iter	Passed	Remaining
0	1	100
1	2	99
2	2	94
3	3	88
4	5	101
5	6	99
6	7	102
7	9	105
8	11	112
9	12	108
10	13	109
11	14	106
12	15	103
13	16	101
14	17	100
15	18	98
16	20	97
17	21	98
18	22	95
19	23	94
20	25	95
21	26	94
22	27	92
23	29	91
24	30	91
25	31	89
26	32	88
27	33	87
28	35	86
29	36	85
30	37	84
31	39	82
32	40	81
33	41	80
34	42	79
35	43	77
36	45	77
37	46	75
38	47	74
39	49	73
40	50	72
41	50	70
42	52	69
43	53	68
44	54	67
45	56	66
46	57	65
47	59	64
48	60	62
49	61	61
50	62	60
51	63	58
52	64	57
53	66	56
54	67	54
55	68	53
56	69	52
57	70	51
58	72	50
59	73	49
60	74	47
61	76	46
62	77	45
63	78	43
64	79	42
65	81	41
66	82	40
67	83	39
68	84	38
69	85	36
70	87	35
71	88	34
72	89	33
73	90	31
74	91	30
75	92	29
76	93	27
77	94	26
78	95	25
79	96	24
80	98	22
81	98	21
82	100	20
83	101	19
84	102	18
85	103	16
86	104	15
87	105	14
88	106	13
89	107	11
90	108	10
91	110	9
92	111	8
93	111	7
94	112	5
95	113	4
96	114	3
97	116	2
98	117	1
99	118	0
